Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2019-06-23,1.349,6,weekend,23,33.888888888888886,30.833333333333332,27.77777777777778,27.22222222222222,26.166666666666664,25.555555555555557,89,76.7,66,18,13.8,9,29.8,29.8,29.7,0.02
2019-06-24,1.6840000000000002,0,weekday,24,31.11111111111111,25.555555555555557,20.0,26.666666666666668,22.666666666666668,20.0,100,85.2,61,25,9.9,0,29.9,29.8,29.7,0.88
2019-06-25,1.195,1,weekday,25,28.88888888888889,24.499999999999996,22.77777777777778,23.88888888888889,22.722222222222225,20.555555555555557,100,90.1,69,15,7.8,0,29.9,29.9,29.8,0.42
2019-06-26,0.933,2,weekday,26,30.0,26.611111111111114,22.77777777777778,27.22222222222222,24.72222222222222,22.22222222222222,100,89.6,74,15,7.7,0,30.0,30.0,29.9,0.3
2019-06-27,1.351,3,weekday,27,32.22222222222222,26.444444444444443,23.88888888888889,27.22222222222222,24.333333333333332,20.0,100,89.1,68,12,4.0,0,30.1,30.0,30.0,0.02
2019-06-28,0.994,4,weekday,28,33.333333333333336,25.833333333333332,21.666666666666668,25.555555555555557,22.88888888888889,18.333333333333332,100,85.7,55,24,4.3,0,30.0,30.0,29.9,0.08
2019-06-29,1.989,5,weekend,29,31.11111111111111,24.388888888888893,21.666666666666668,25.555555555555557,22.77777777777778,19.444444444444443,100,91.7,65,22,6.5,0,30.0,29.9,29.9,0.38
2019-06-30,0.346,6,weekend,30,30.0,25.500000000000004,21.666666666666668,23.333333333333332,22.11111111111111,20.0,100,82.8,55,9,3.4,0,30.0,29.9,29.8,0.8
2019-07-01,1.02,0,weekday,1,33.333333333333336,28.166666666666668,23.88888888888889,25.0,23.61111111111111,22.22222222222222,100,77.5,53,16,6.7,0,29.9,29.9,29.9,0.0
2019-07-02,0.892,3,weekday,2,31.666666666666668,27.277777777777775,23.333333333333332,25.555555555555557,24.27777777777778,21.666666666666668,100,84.3,65,21,8.3,0,29.9,29.9,29.8,0.0
2019-07-03,0.7959999999999999,3,weekday,3,31.11111111111111,27.16666666666667,23.333333333333332,26.11111111111111,24.66666666666667,23.333333333333332,100,87.0,70,16,6.9,0,29.9,29.8,29.8,0.13
2019-07-04,1.254,6,weekend,4,32.77777777777778,28.000000000000004,23.88888888888889,27.22222222222222,24.72222222222222,22.22222222222222,100,83.2,61,16,8.8,0,29.9,29.9,29.8,1.21
2019-07-05,1.625,1,weekday,5,35.0,29.61111111111111,26.11111111111111,26.11111111111111,25.0,22.22222222222222,100,78.5,49,12,6.5,0,30.0,29.9,29.9,0.0
2019-07-06,1.276,4,weekday,6,35.0,29.666666666666668,23.88888888888889,26.666666666666668,24.61111111111111,22.77777777777778,100,76.6,49,12,5.0,0,30.0,29.9,29.9,0.0
2019-07-07,1.35,6,weekend,7,35.55555555555556,30.0,25.0,26.11111111111111,25.0,23.333333333333332,100,76.2,49,13,4.8,0,29.9,29.9,29.8,0.0
2019-07-08,2.468333333,2,weekday,8,35.55555555555556,29.38888888888889,24.444444444444443,26.666666666666668,25.444444444444443,23.333333333333332,100,80.7,51,18,5.7,0,29.9,29.8,29.8,0.0
2019-07-09,1.346,5,weekend,9,35.55555555555556,30.444444444444443,26.666666666666668,26.11111111111111,24.166666666666668,20.555555555555557,96,71.6,43,12,5.4,0,29.9,29.8,29.8,0.31
2019-07-10,1.646,0,weekday,10,36.111111111111114,30.333333333333332,25.555555555555557,25.555555555555557,23.388888888888886,21.11111111111111,90,68.1,43,7,3.2,0,29.9,29.8,29.8,0.0
2019-07-11,2.024,3,weekday,11,35.55555555555556,30.444444444444443,25.0,25.0,23.277777777777782,21.666666666666668,84,66.4,49,15,6.3,0,29.9,29.8,29.7,0.0
2019-07-12,1.897,5,weekend,12,35.55555555555556,31.055555555555557,27.22222222222222,24.444444444444443,21.944444444444443,19.444444444444443,82,59.9,40,18,10.6,5,29.7,29.7,29.6,0.0
2019-07-13,1.33,5,weekend,13,33.333333333333336,28.555555555555557,25.555555555555557,24.444444444444443,22.61111111111111,19.444444444444443,90,70.7,54,25,12.6,5,29.7,29.6,29.6,0.0
2019-07-14,1.355,6,weekend,14,33.333333333333336,28.555555555555557,25.555555555555557,23.88888888888889,22.11111111111111,20.555555555555557,84,69.0,48,10,6.5,3,29.8,29.7,29.6,0.45
2019-07-15,1.54815,0,weekday,15,33.333333333333336,29.72222222222222,26.11111111111111,25.555555555555557,24.166666666666668,22.22222222222222,85,72.5,54,23,9.1,5,29.8,29.8,29.8,0.0
2019-07-16,1.952637902,1,weekday,16,35.55555555555556,30.333333333333332,27.22222222222222,25.555555555555557,24.111111111111114,21.666666666666668,91,71.0,49,20,9.2,3,29.9,29.9,29.8,0.0
2019-07-17,1.295,2,weekday,17,33.888888888888886,30.166666666666668,26.666666666666668,25.555555555555557,24.111111111111114,22.77777777777778,88,70.9,54,14,7.2,0,29.9,29.9,29.9,0.0
2019-07-18,1.736,3,weekday,18,35.55555555555556,30.166666666666668,24.444444444444443,25.0,23.111111111111107,21.666666666666668,94,67.8,44,14,7.7,0,29.9,29.9,29.8,0.21
2019-07-19,1.838,4,weekday,19,33.888888888888886,29.88888888888889,25.0,24.444444444444443,23.166666666666668,21.666666666666668,90,68.1,49,18,7.9,0,29.9,29.9,29.8,0.0
2019-07-20,1.873,5,weekend,20,35.0,29.833333333333332,25.0,25.0,23.666666666666664,21.11111111111111,90,70.5,44,21,8.4,0,29.9,29.8,29.8,0.0
2019-07-21,1.707,6,weekend,21,34.44444444444444,29.055555555555557,25.0,25.555555555555557,23.666666666666664,21.666666666666668,90,73.6,51,18,6.3,0,29.9,29.8,29.8,0.01
2019-07-22,1.912,0,weekday,22,35.0,29.72222222222222,26.11111111111111,25.0,23.555555555555557,21.11111111111111,90,70.5,47,9,4.0,0,29.9,29.9,29.8,0.0
2019-07-23,1.257,1,weekday,23,31.11111111111111,27.83333333333333,25.0,23.88888888888889,21.333333333333336,18.333333333333332,82,68.5,48,17,10.2,3,29.9,29.9,29.8,0.0
2019-07-24,1.069,2,weekday,24,31.11111111111111,26.0,20.555555555555557,18.88888888888889,15.833333333333334,13.333333333333334,78,55.5,36,17,10.0,3,30.0,29.9,29.9,0.0
2019-07-25,1.378,3,weekday,25,32.22222222222222,25.833333333333332,18.88888888888889,17.22222222222222,15.555555555555555,14.444444444444445,81,55.4,35,14,6.1,0,30.0,29.9,29.9,0.0
2019-07-26,1.109,4,weekday,26,33.888888888888886,27.5,20.555555555555557,22.22222222222222,18.333333333333332,16.666666666666668,84,59.9,36,14,6.9,0,30.0,30.0,29.9,0.0
2019-07-27,1.269,5,weekend,27,35.0,29.055555555555557,23.88888888888889,23.333333333333332,22.22222222222222,20.555555555555557,90,68.2,44,15,7.0,0,30.0,30.0,29.9,0.0
2019-07-28,1.291,6,weekend,28,32.22222222222222,28.5,24.444444444444443,23.88888888888889,22.444444444444446,20.0,91,70.6,55,17,7.6,0,30.0,30.0,29.9,0.0
2019-07-29,1.252,0,weekday,29,35.55555555555556,28.055555555555557,24.444444444444443,24.444444444444443,22.5,17.77777777777778,90,73.7,43,33,7.9,0,29.9,29.9,29.8,0.04
2019-07-30,1.3769999999999998,1,weekday,30,36.111111111111114,28.388888888888886,23.88888888888889,24.444444444444443,22.88888888888889,20.0,91,74.4,39,28,8.0,0,29.9,29.9,29.8,0.42
2019-07-31,1.68,2,weekday,31,35.0,28.88888888888889,23.333333333333332,25.0,22.83333333333333,21.11111111111111,94,71.7,46,12,5.9,0,30.0,29.9,29.8,0.01
2019-08-01,1.601,1,weekday,1,35.0,29.61111111111111,24.444444444444443,23.88888888888889,22.722222222222225,21.666666666666668,91,68.1,47,10,4.3,0,29.9,29.9,29.8,0.0
2019-08-02,1.692,4,weekday,2,35.55555555555556,30.11111111111111,25.0,23.88888888888889,22.333333333333332,20.555555555555557,90,65.0,43,10,3.6,0,29.9,29.8,29.8,0.0
2019-08-03,1.372,4,weekday,3,34.44444444444444,29.666666666666668,26.11111111111111,23.88888888888889,22.944444444444443,21.11111111111111,84,67.8,46,9,3.7,0,29.9,29.8,29.8,0.0
2019-08-04,1.298,0,weekday,4,33.888888888888886,29.22222222222222,26.11111111111111,24.444444444444443,22.83333333333333,21.666666666666668,88,69.3,52,18,6.2,0,29.9,29.8,29.8,0.0
2019-08-05,1.71,2,weekday,5,35.0,30.055555555555557,25.0,24.444444444444443,23.055555555555557,21.666666666666668,90,67.5,49,13,4.7,0,29.9,29.8,29.8,0.13
2019-08-06,1.699,5,weekend,6,36.111111111111114,30.555555555555557,25.0,25.0,23.22222222222222,21.666666666666668,90,66.7,43,16,5.4,0,29.9,29.8,29.8,0.0
2019-08-07,1.7080000000000002,0,weekday,7,36.666666666666664,31.27777777777778,27.22222222222222,25.0,23.055555555555557,19.444444444444443,85,64.2,36,12,6.5,0,29.9,29.8,29.7,0.0
2019-08-08,2.013,3,weekday,8,37.22222222222222,31.555555555555557,27.22222222222222,25.0,23.61111111111111,20.555555555555557,85,64.8,39,15,7.4,0,29.9,29.8,29.8,0.0
2019-08-09,1.991,6,weekend,9,37.22222222222222,31.5,27.77777777777778,25.0,23.333333333333332,20.555555555555557,85,64.2,39,12,7.5,3,29.9,29.8,29.8,0.0
2019-08-10,0.738,1,weekday,10,37.77777777777778,31.22222222222222,25.0,25.0,23.333333333333332,20.555555555555557,90,65.1,37,13,5.9,0,29.9,29.8,29.8,0.0
2019-08-11,0.727,4,weekday,11,37.77777777777778,31.555555555555557,27.22222222222222,25.0,23.833333333333336,20.555555555555557,85,65.3,37,15,6.6,0,29.9,29.8,29.8,0.0
2019-08-12,2.025,6,weekend,12,37.77777777777778,32.0,27.77777777777778,25.0,23.5,19.444444444444443,85,63.0,34,16,7.3,0,29.9,29.8,29.7,0.0
2019-08-13,1.901,1,weekday,13,38.333333333333336,32.22222222222222,27.22222222222222,25.0,23.111111111111107,18.88888888888889,85,61.2,32,16,6.4,0,29.8,29.8,29.7,0.0
2019-08-14,2.093,2,weekday,14,38.333333333333336,30.944444444444443,26.666666666666668,25.555555555555557,23.77777777777778,21.666666666666668,90,67.8,38,24,6.7,0,29.9,29.8,29.7,0.0
2019-08-15,3.173,3,weekday,15,36.666666666666664,29.944444444444443,25.555555555555557,23.88888888888889,22.88888888888889,21.11111111111111,87,68.1,42,14,4.8,0,29.9,29.8,29.8,0.0
2019-08-16,3.644,4,weekday,16,36.111111111111114,29.72222222222222,25.555555555555557,25.0,23.72222222222222,22.77777777777778,90,71.4,46,17,6.2,0,29.9,29.8,29.7,0.0
2019-08-17,1.354,5,weekend,17,36.666666666666664,30.555555555555557,27.22222222222222,25.0,23.72222222222222,21.666666666666668,85,67.7,43,16,8.1,0,29.8,29.8,29.7,0.0
2019-08-18,1.6769999999999998,6,weekend,18,36.111111111111114,31.055555555555557,26.11111111111111,26.11111111111111,23.944444444444443,22.22222222222222,88,67.3,46,15,8.3,0,29.8,29.8,29.7,0.0
2019-08-19,1.479,0,weekday,19,36.111111111111114,30.555555555555557,25.555555555555557,25.555555555555557,23.944444444444443,21.666666666666668,93,69.4,43,17,7.1,0,29.9,29.9,29.8,0.05
2019-08-20,1.62,1,weekday,20,33.333333333333336,29.055555555555557,25.0,25.0,23.5,21.11111111111111,90,72.8,50,10,4.5,0,29.9,29.9,29.9,0.0
2019-08-21,3.018,2,weekday,21,35.55555555555556,29.77777777777778,25.0,24.444444444444443,22.5,19.444444444444443,94,67.4,40,13,4.4,0,29.9,29.9,29.8,0.09
2019-08-22,1.6980000000000002,3,weekday,22,35.0,29.77777777777778,24.444444444444443,24.444444444444443,23.000000000000004,21.11111111111111,94,68.3,44,17,7.8,0,29.9,29.8,29.8,0.0
2019-08-23,1.612,4,weekday,23,32.77777777777778,27.944444444444443,25.0,25.0,23.833333333333336,22.22222222222222,94,79.0,53,15,6.9,0,29.8,29.8,29.7,0.02
2019-08-24,0.935,5,weekend,24,34.44444444444444,28.88888888888889,25.0,24.444444444444443,23.22222222222222,21.666666666666668,90,72.8,49,12,5.8,0,29.8,29.8,29.7,0.16
2019-08-25,2.34,6,weekend,25,35.0,27.944444444444443,25.0,25.0,24.27777777777778,23.333333333333332,94,81.4,54,15,6.4,0,29.8,29.7,29.7,0.01
2019-08-26,1.381,0,weekday,26,35.55555555555556,29.88888888888889,26.11111111111111,26.11111111111111,24.499999999999996,22.22222222222222,94,74.7,46,13,6.6,0,29.7,29.7,29.6,1.5
2019-08-27,1.742,1,weekday,27,36.111111111111114,30.555555555555557,26.666666666666668,25.555555555555557,24.055555555555557,21.11111111111111,87,69.7,43,18,6.4,0,29.9,29.8,29.7,0.0
2019-08-28,1.369,2,weekday,28,35.0,27.83333333333333,23.333333333333332,26.11111111111111,23.388888888888886,20.555555555555557,94,78.5,49,23,4.8,0,29.9,29.9,29.8,0.0
2019-08-29,2.004,3,weekday,29,33.888888888888886,28.277777777777782,23.333333333333332,25.0,22.77777777777778,21.666666666666668,93,73.5,49,12,3.7,0,29.9,29.9,29.8,0.29
2019-08-30,1.135,4,weekday,30,34.44444444444444,29.166666666666668,24.444444444444443,25.0,23.277777777777782,21.11111111111111,94,72.4,46,15,6.4,0,29.9,29.9,29.8,0.17
2019-08-31,2.019,5,weekend,31,35.0,28.77777777777778,23.88888888888889,23.88888888888889,22.5,21.11111111111111,88,70.2,44,20,6.1,0,29.9,29.9,29.8,0.0
2019-09-01,1.372,2,weekday,1,37.22222222222222,30.055555555555557,25.0,23.88888888888889,20.833333333333332,15.0,88,61.6,26,14,6.1,0,29.9,29.9,29.8,0.0
2019-09-02,3.1060000000000003,5,weekend,2,36.666666666666664,29.72222222222222,23.88888888888889,22.22222222222222,19.61111111111111,16.666666666666668,87,57.5,30,15,6.8,0,29.9,29.9,29.8,0.0
2019-09-03,2.77,5,weekend,3,36.111111111111114,29.666666666666668,24.444444444444443,22.22222222222222,20.777777777777782,19.444444444444443,79,60.6,37,17,7.2,0,29.9,29.8,29.8,0.0
2019-09-04,2.727,1,weekday,4,36.666666666666664,30.22222222222222,25.0,23.333333333333332,21.166666666666664,18.88888888888889,84,61.1,36,15,7.4,0,29.9,29.9,29.8,0.0
2019-09-05,1.958,3,weekday,5,37.22222222222222,30.27777777777778,23.88888888888889,23.333333333333332,20.222222222222225,17.22222222222222,90,58.6,30,8,3.9,0,30.0,29.9,29.9,0.0
2019-09-06,1.616,6,weekend,6,36.666666666666664,30.055555555555557,25.0,24.444444444444443,21.0,17.22222222222222,90,61.9,32,9,5.1,0,30.0,29.9,29.8,0.0
2019-09-07,2.318,1,weekday,7,36.666666666666664,29.444444444444443,23.88888888888889,23.333333333333332,21.555555555555557,17.77777777777778,87,65.5,33,15,5.2,0,29.9,29.9,29.8,0.0
2019-09-08,2.185,4,weekday,8,36.111111111111114,29.166666666666668,21.666666666666668,23.88888888888889,21.555555555555557,18.333333333333332,93,66.1,36,15,5.5,0,29.9,29.9,29.8,0.0
2019-09-09,1.467,0,weekday,9,35.55555555555556,29.22222222222222,23.88888888888889,23.88888888888889,21.944444444444443,19.444444444444443,90,67.4,41,17,7.7,0,29.9,29.9,29.8,0.0
2019-09-10,2.402,2,weekday,10,33.333333333333336,27.722222222222225,24.444444444444443,24.444444444444443,23.111111111111107,20.0,94,77.4,50,14,6.1,0,30.0,29.9,29.9,0.0
2019-09-11,0.838,5,weekend,11,33.333333333333336,27.333333333333332,25.0,23.88888888888889,23.166666666666668,22.22222222222222,94,79.2,52,16,5.4,0,30.0,30.0,29.9,1.63
2019-09-12,1.203,0,weekday,12,35.0,28.72222222222222,23.88888888888889,25.0,22.666666666666668,18.88888888888889,94,72.2,38,16,6.7,0,30.0,29.9,29.9,0.05
2019-09-13,1.215,4,weekday,13,35.55555555555556,28.277777777777782,23.88888888888889,23.333333333333332,21.611111111111114,18.88888888888889,90,70.2,38,12,4.5,0,30.0,29.9,29.9,0.05
2019-09-14,0.7490000000000001,5,weekend,14,35.55555555555556,29.055555555555557,23.88888888888889,21.666666666666668,20.444444444444443,16.666666666666668,85,63.2,36,16,7.2,0,30.0,29.9,29.9,0.0
2019-09-15,1.791,6,weekend,15,35.55555555555556,28.61111111111111,23.88888888888889,22.77777777777778,20.944444444444443,18.333333333333332,87,65.9,37,13,6.0,0,29.9,29.9,29.8,0.0
2019-09-16,1.364,0,weekday,16,34.44444444444444,27.444444444444446,23.88888888888889,23.333333333333332,21.944444444444443,20.0,91,73.8,43,25,9.5,0,29.9,29.8,29.8,0.0
2019-09-17,1.361,1,weekday,17,27.77777777777778,25.166666666666668,23.88888888888889,23.88888888888889,23.22222222222222,22.77777777777778,94,89.2,79,21,12.6,5,29.8,29.8,29.7,0.05
2019-09-18,0.889,2,weekday,18,28.333333333333332,25.33333333333333,24.444444444444443,25.0,23.833333333333336,22.77777777777778,100,91.5,79,20,6.7,0,29.8,29.7,29.7,1.15
2019-09-19,1.109,3,weekday,19,27.77777777777778,25.055555555555554,22.77777777777778,25.555555555555557,23.61111111111111,21.666666666666668,96,91.6,88,36,9.9,0,29.8,29.8,29.7,1.39
2019-09-20,0.778,4,weekday,20,30.555555555555557,26.555555555555557,23.88888888888889,25.555555555555557,23.666666666666664,21.11111111111111,94,84.4,69,21,8.9,0,29.9,29.9,29.8,9.21
2019-09-21,1.154,5,weekend,21,32.22222222222222,27.5,23.88888888888889,24.444444444444443,22.77777777777778,21.11111111111111,94,77.0,54,18,10.2,3,30.0,29.9,29.9,0.88
2019-09-22,1.6969999999999998,6,weekend,22,31.666666666666668,27.22222222222222,23.88888888888889,25.0,23.77777777777778,22.77777777777778,96,82.1,65,20,7.5,0,29.9,29.9,29.9,0.0
2019-09-23,1.287,0,weekday,23,31.666666666666668,27.333333333333332,24.444444444444443,25.555555555555557,24.27777777777778,22.22222222222222,97,84.2,59,16,5.5,0,29.9,29.9,29.8,0.0
2019-09-24,1.974,1,weekday,24,32.22222222222222,27.22222222222222,22.77777777777778,23.88888888888889,21.833333333333332,20.0,94,74.6,48,14,5.9,0,29.9,29.8,29.8,0.26
2019-09-25,1.378,2,weekday,25,32.77777777777778,26.833333333333332,22.22222222222222,22.77777777777778,21.444444444444443,20.555555555555557,93,74.2,48,15,5.7,0,29.8,29.8,29.7,0.0
2019-09-26,1.537,3,weekday,26,32.77777777777778,26.555555555555557,22.22222222222222,22.77777777777778,21.0,18.333333333333332,93,74.0,42,12,4.7,0,29.8,29.8,29.7,0.0
2019-09-27,3.274,4,weekday,27,29.444444444444443,25.777777777777782,22.77777777777778,25.0,23.388888888888886,21.666666666666668,94,86.9,74,16,6.2,0,29.8,29.8,29.7,0.0
2019-09-28,1.318,5,weekend,28,32.22222222222222,28.166666666666668,23.88888888888889,24.444444444444443,23.22222222222222,21.666666666666668,94,76.0,55,16,8.8,0,29.9,29.8,29.7,0.28
2019-09-29,2.192,6,weekend,29,32.22222222222222,28.388888888888886,25.0,24.444444444444443,23.22222222222222,21.666666666666668,90,74.2,55,16,10.0,3,29.9,29.9,29.9,0.0
2019-09-30,1.719,0,weekday,30,32.77777777777778,28.61111111111111,25.0,25.555555555555557,23.88888888888889,22.22222222222222,94,76.8,55,15,10.0,3,29.9,29.9,29.8,0.0
2019-10-01,1.421,3,weekday,1,32.77777777777778,27.666666666666668,23.88888888888889,24.444444444444443,22.83333333333333,20.555555555555557,94,76.8,52,15,8.0,0,29.9,29.9,29.8,0.0
2019-10-02,1.457,6,weekend,2,33.333333333333336,27.555555555555554,23.333333333333332,24.444444444444443,22.722222222222225,20.555555555555557,97,77.0,52,14,5.9,0,29.9,29.9,29.8,0.0
2019-10-03,1.519,6,weekend,3,33.333333333333336,27.11111111111111,23.88888888888889,24.444444444444443,22.22222222222222,20.555555555555557,94,76.5,50,16,6.2,0,29.9,29.9,29.8,0.0
2019-10-04,1.402,2,weekday,4,33.333333333333336,27.38888888888889,22.22222222222222,22.77777777777778,21.38888888888889,20.555555555555557,91,71.6,48,9,4.4,0,29.9,29.9,29.8,0.02
2019-10-05,1.2919999999999998,4,weekday,5,33.888888888888886,27.22222222222222,22.77777777777778,22.77777777777778,21.333333333333336,20.555555555555557,87,71.7,47,8,3.8,0,29.9,29.8,29.8,0.0
2019-10-06,2.321,0,weekday,6,32.77777777777778,27.5,22.77777777777778,23.333333333333332,22.11111111111111,20.0,93,74.1,47,13,5.0,0,29.9,29.8,29.8,0.0
2019-10-07,1.496,2,weekday,7,27.77777777777778,25.0,20.0,22.77777777777778,20.777777777777782,16.666666666666668,91,77.9,65,18,10.7,0,30.0,29.9,29.9,0.0
2019-10-08,0.696,5,weekend,8,28.333333333333332,22.666666666666668,18.88888888888889,18.88888888888889,16.11111111111111,14.444444444444445,87,67.8,46,13,7.7,3,30.0,29.9,29.8,0.0
2019-10-09,1.979,1,weekday,9,31.11111111111111,24.88888888888889,18.88888888888889,21.666666666666668,20.055555555555554,17.77777777777778,93,76.0,49,18,7.3,0,29.9,29.8,29.7,0.0
2019-10-10,2.017,3,weekday,10,32.77777777777778,27.666666666666668,22.77777777777778,22.77777777777778,21.22222222222222,17.77777777777778,87,69.6,41,18,10.0,0,29.8,29.8,29.7,0.0
2019-10-11,1.344,6,weekend,11,26.11111111111111,19.111111111111114,11.11111111111111,23.88888888888889,15.555555555555555,5.555555555555555,94,80.3,60,25,12.6,0,30.1,29.9,29.7,0.0
2019-10-12,0.32,1,weekday,12,21.666666666666668,15.555555555555555,11.666666666666666,9.444444444444445,7.000000000000001,5.0,80,58.3,39,16,11.0,3,30.1,30.0,29.9,0.49
2019-10-13,0.335,6,weekend,13,27.22222222222222,20.166666666666668,13.333333333333334,17.22222222222222,12.777777777777779,8.88888888888889,80,63.7,44,10,5.4,3,30.0,29.9,29.8,0.0
2019-10-14,1.545,0,weekday,14,31.11111111111111,25.33333333333333,20.555555555555557,25.0,21.5,16.666666666666668,94,79.4,63,14,7.9,3,29.9,29.8,29.8,0.0
2019-10-15,1.609,1,weekday,15,32.77777777777778,27.944444444444443,25.0,25.0,23.000000000000004,20.555555555555557,94,76.1,48,13,6.3,0,29.8,29.8,29.7,0.11
2019-10-16,1.528,2,weekday,16,26.11111111111111,21.666666666666668,15.555555555555555,23.333333333333332,19.27777777777778,12.222222222222221,96,86.1,73,16,8.4,0,30.0,29.9,29.8,1.03
2019-10-17,0.375,3,weekday,17,19.444444444444443,15.666666666666666,12.777777777777779,11.666666666666666,10.5,8.88888888888889,87,72.5,52,10,6.6,0,29.9,29.9,29.8,0.0
2019-10-18,0.415,4,weekday,18,26.666666666666668,18.833333333333336,12.222222222222221,16.666666666666668,13.499999999999998,10.555555555555555,90,73.3,43,7,4.5,0,29.8,29.7,29.6,0.0
2019-10-19,0.356,5,weekend,19,32.22222222222222,24.166666666666668,17.77777777777778,23.333333333333332,19.61111111111111,16.11111111111111,96,77.6,50,10,4.0,0,29.7,29.6,29.6,0.0
2019-10-20,1.425,6,weekend,20,32.22222222222222,27.666666666666668,23.88888888888889,23.88888888888889,22.83333333333333,21.11111111111111,94,75.9,52,14,8.1,3,29.7,29.7,29.6,0.0
2019-10-21,1.266,0,weekday,21,27.22222222222222,23.277777777777782,17.77777777777778,23.88888888888889,17.72222222222222,8.333333333333334,90,72.7,46,22,9.3,3,29.9,29.7,29.6,0.26
2019-10-22,0.406,1,weekday,22,26.11111111111111,18.5,12.222222222222221,9.444444444444445,6.722222222222223,2.7777777777777777,75,50.6,23,13,5.7,0,30.1,30.0,29.9,0.35
2019-10-23,0.367,2,weekday,23,26.666666666666668,18.944444444444443,11.666666666666666,14.444444444444445,11.166666666666666,7.222222222222222,86,63.2,38,22,9.2,0,30.0,30.0,29.9,0.0
2019-10-24,0.473,3,weekday,24,27.77777777777778,21.055555555555557,15.555555555555555,19.444444444444443,17.0,14.444444444444445,93,78.5,56,21,11.3,0,29.9,29.9,29.8,0.0
2019-10-25,1.248,4,weekday,25,19.444444444444443,13.666666666666666,10.555555555555555,18.333333333333332,11.11111111111111,7.222222222222222,93,84.5,74,20,13.8,5,29.9,29.9,29.8,0.93
2019-10-26,0.214,5,weekend,26,20.0,13.38888888888889,10.555555555555555,11.11111111111111,8.333333333333334,7.222222222222222,90,72.8,50,15,7.6,0,29.8,29.8,29.8,0.26
2019-10-27,0.441,6,weekend,27,25.0,17.77777777777778,10.555555555555555,15.555555555555555,12.944444444444443,9.444444444444445,93,75.4,48,14,6.0,0,29.9,29.9,29.8,0.0
2019-10-28,0.391,0,weekday,28,23.88888888888889,20.055555555555554,15.555555555555555,17.77777777777778,16.5,14.444444444444445,93,80.7,68,12,8.4,3,29.9,29.9,29.8,0.0
2019-10-29,0.66,1,weekday,29,23.333333333333332,21.11111111111111,19.444444444444443,20.555555555555557,19.0,16.666666666666668,93,87.9,79,17,8.6,0,29.9,29.8,29.8,0.0
2019-10-30,0.8,2,weekday,30,21.11111111111111,15.5,8.333333333333334,20.0,13.722222222222223,5.555555555555555,96,89.1,80,23,11.3,0,30.1,29.8,29.8,2.11
2019-10-31,0.3289999999999999,3,weekday,31,13.88888888888889,8.222222222222221,4.444444444444445,5.555555555555555,0.0,-2.7777777777777777,86,58.6,33,22,13.8,0,30.3,30.2,30.0,0.24
2019-11-01,0.505,4,weekday,1,15.0,8.88888888888889,2.7777777777777777,7.777777777777778,2.5,0.0,89,67.3,39,10,4.3,0,30.3,30.2,30.1,0.0
2019-11-02,0.223,0,weekday,2,19.444444444444443,13.166666666666668,8.88888888888889,8.333333333333334,5.1111111111111125,1.6666666666666667,89,62.6,31,15,5.5,0,30.3,30.2,30.2,0.0
2019-11-03,0.281,0,weekday,3,20.0,12.333333333333336,6.111111111111111,8.88888888888889,5.555555555555555,2.7777777777777777,90,67.6,34,12,4.5,0,30.2,30.1,30.0,0.0
2019-11-04,0.3339999999999999,3,weekday,4,23.88888888888889,18.000000000000004,11.666666666666666,18.88888888888889,15.055555555555555,8.88888888888889,93,83.3,68,16,7.5,0,30.0,29.9,29.9,0.0
2019-11-05,0.361,5,weekend,5,28.333333333333332,21.944444444444443,17.77777777777778,20.0,18.333333333333332,16.11111111111111,97,80.8,58,14,6.3,0,30.1,30.0,29.9,0.0
2019-11-06,0.61,1,weekday,6,26.666666666666668,20.0,15.0,16.666666666666668,14.38888888888889,12.777777777777779,93,72.7,43,14,6.3,0,30.1,30.1,30.0,0.0
2019-11-07,0.4039999999999999,3,weekday,7,21.666666666666668,17.555555555555557,11.11111111111111,18.88888888888889,15.722222222222221,8.88888888888889,93,88.8,81,17,8.5,0,30.1,30.0,30.0,0.0
2019-11-08,0.336,6,weekend,8,12.222222222222221,11.055555555555555,7.777777777777778,10.0,7.944444444444443,4.444444444444445,88,82.1,74,16,10.9,5,30.2,30.2,30.1,0.0
2019-11-09,0.506,2,weekday,9,19.444444444444443,10.944444444444446,5.0,7.777777777777778,3.8333333333333326,-0.5555555555555556,86,65.6,29,6,2.4,0,30.2,30.1,30.1,0.01
2019-11-10,0.435,4,weekday,10,23.88888888888889,15.444444444444445,6.666666666666667,13.88888888888889,9.944444444444445,5.555555555555555,93,72.6,43,14,4.9,0,30.1,30.0,29.9,0.0
2019-11-11,0.419,0,weekday,11,24.444444444444443,15.222222222222221,3.888888888888889,18.88888888888889,11.833333333333332,1.1111111111111112,93,80.7,67,30,12.1,0,30.2,29.9,29.9,0.0
2019-11-12,0.46,2,weekday,12,8.333333333333334,3.888888888888889,1.1111111111111112,0.5555555555555556,-4.055555555555555,-6.666666666666667,83,58.5,37,26,16.4,7,30.4,30.3,30.2,0.01
